pdb_id,seed,epoch,AUC,AUPR,LogAUC,MCC,recall_1,recall_5,recall_10,recall_25,recall_50,EF_1,EF_5,EF_10,EF_25,EF_50
3ODU,0,99,0.48275817332641413,0.019069875597757784,12.282109518897874,0.0,0.025,0.85,0.85,0.85,0.85,0.0,2.5,10.0,15.0,42.5
1Q4X,0,10,0.4654360232278734,0.018030616959007956,13.110722837569574,0.0,0.011363636363636364,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,5.681818181818182,9.090909090909092,19.318181818181817,45.45454545454545
1Q4X,0,25,0.47741414697637163,0.019645015831689074,14.102013224355652,0.0,0.13636363636363635,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,1.1363636363636365,7.954545454545454,11.363636363636363,20.454545454545457,47.72727272727273
1Q4X,0,50,0.48430867040448533,0.020781212955454677,14.657624036269322,0.0,0.1590909090909091,0.03409090909090909,0.022727272727272728,0.022727272727272728,0.022727272727272728,2.272727272727273,10.227272727272728,11.363636363636363,20.454545454545457,48.86363636363637
1Q4X,0,75,0.4846540849018823,0.0212742662721271,14.815581624050953,0.0,0.1590909090909091,0.03409090909090909,0.022727272727272728,0.022727272727272728,0.022727272727272728,2.272727272727273,10.227272727272728,11.363636363636363,20.454545454545457,50.0
1Q4X,0,99,0.4854112434921906,0.021526848245646615,14.913503792314915,0.0,0.18181818181818182,0.03409090909090909,0.022727272727272728,0.022727272727272728,0.022727272727272728,2.272727272727273,10.227272727272728,11.363636363636363,20.454545454545457,50.0
1ULB,0,10,0.5207649866521992,0.022325112300187064,15.103142026169621,0.0,0.36893203883495146,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.9708737864077669,5.825242718446602,10.679611650485436,23.300970873786408,50.48543689320388
1ULB,0,25,0.524303182123544,0.02375378164436264,15.653101623182843,0.0,0.20388349514563106,0.04854368932038835,0.04854368932038835,0.04854368932038835,0.04854368932038835,1.9417475728155338,6.796116504854369,11.650485436893204,23.300970873786408,50.48543689320388
1ULB,0,50,0.5261197757021061,0.024796415910465337,15.865300964464618,0.0,0.1941747572815534,0.05825242718446602,0.009708737864077669,0.009708737864077669,0.009708737864077669,3.8834951456310676,7.766990291262135,10.679611650485436,22.330097087378643,50.48543689320388
1ULB,0,75,0.5271362846695171,0.025167921304692205,15.968974006832857,0.0,0.1941747572815534,0.05825242718446602,0.009708737864077669,0.009708737864077669,0.009708737864077669,3.8834951456310676,7.766990291262135,10.679611650485436,23.300970873786408,49.51456310679612
1ULB,0,99,0.5284916299593985,0.026046502350544738,16.07923224274515,0.0,0.18446601941747573,0.05825242718446602,0.009708737864077669,0.009708737864077669,0.009708737864077669,2.912621359223301,7.766990291262135,10.679611650485436,21.35922330097087,49.51456310679612
2HVC,0,10,0.5188024314321841,0.02285210124985077,15.973447238199363,0.0,0.0064516129032258064,0.10967741935483871,0.10967741935483871,0.10967741935483871,0.10967741935483871,0.0,5.161290322580645,15.483870967741936,36.12903225806451,53.5483870967742
2HVC,0,25,0.5157635612836013,0.022484636919709654,15.750238835619953,0.0,0.0064516129032258064,0.15483870967741936,0.15483870967741936,0.15483870967741936,0.15483870967741936,0.0,4.516129032258064,15.483870967741936,34.83870967741935,50.967741935483865
2HVC,0,50,0.5157728030783577,0.022535559173749182,15.774267960178474,0.0,0.0064516129032258064,0.17419354838709677,0.17419354838709677,0.17419354838709677,0.17419354838709677,0.0,4.516129032258064,16.129032258064516,34.83870967741935,52.903225806451616
2HVC,0,75,0.513866892950611,0.02229324585765504,15.633795573042887,0.0,0.0064516129032258064,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0,4.516129032258064,14.838709677419354,34.83870967741935,52.25806451612903
2HVC,0,99,0.5142621897172431,0.022390323149915944,15.683850753274536,0.0,0.0064516129032258064,0.14838709677419354,0.14838709677419354,0.14838709677419354,0.14838709677419354,0.0,4.516129032258064,14.838709677419354,34.83870967741935,52.903225806451616
3FNE,0,10,0.21003829873009472,0.014949712304950014,5.536266250180599,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,2.4390243902439024,2.4390243902439024,2.4390243902439024,2.4390243902439024,14.634146341463413
3FNE,0,25,0.21500646216962901,0.015012872626049207,5.627287368167887,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,2.4390243902439024,2.4390243902439024,2.4390243902439024,2.4390243902439024,12.195121951219512
3FNE,0,50,0.22017619787281978,0.01566134415607763,5.788252857440526,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,2.4390243902439024,2.4390243902439024,2.4390243902439024,2.4390243902439024,14.634146341463413
3FNE,0,75,0.22112477323120341,0.01567364255982013,5.813524938677334,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,2.4390243902439024,2.4390243902439024,2.4390243902439024,2.4390243902439024,14.634146341463413
3FNE,0,99,0.22276106572441517,0.015692845729638232,5.850920370786202,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,2.4390243902439024,2.4390243902439024,2.4390243902439024,2.4390243902439024,14.634146341463413
2JK7,0,10,0.38495467152378193,0.024626796270841897,9.679133234442052,0.0,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,1.0204081632653061,2.0408163265306123,3.061224489795918,8.16326530612245,33.6734693877551
2JK7,0,25,0.3822152999130687,0.019496803479038878,9.465210036484464,0.0,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,1.0204081632653061,2.0408163265306123,3.061224489795918,8.16326530612245,30.612244897959183
2JK7,0,50,0.38107587862731307,0.019524954753351923,9.478460715489632,0.0,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,1.0204081632653061,2.0408163265306123,3.061224489795918,6.122448979591836,31.63265306122449
2JK7,0,75,0.38242952353355136,0.017896940901293776,9.451954506820647,0.0,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,1.0204081632653061,3.061224489795918,3.061224489795918,5.1020408163265305,31.63265306122449
2JK7,0,99,0.38167197913648215,0.01792292499970174,9.459654441993738,0.0,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,1.0204081632653061,3.061224489795918,3.061224489795918,5.1020408163265305,30.612244897959183
3C4F,0,10,0.4456547244472413,0.017262203204567377,12.295410845221774,0.0,0.01639344262295082,0.10655737704918032,0.10655737704918032,0.10655737704918032,0.10655737704918032,0.0,4.098360655737705,6.557377049180328,19.672131147540984,41.80327868852459
3C4F,0,25,0.44169035378691723,0.017162923360632347,12.217273996817656,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,4.098360655737705,8.19672131147541,18.852459016393443,41.80327868852459
3C4F,0,50,0.4355914758364709,0.01692686432961008,12.01824541171245,0.0,0.01639344262295082,1.0,1.0,1.0,1.0,0.0,4.098360655737705,8.19672131147541,18.852459016393443,40.98360655737705
3C4F,0,75,0.4315431114476786,0.01681260561242389,11.920127929671466,0.0,0.01639344262295082,1.0,1.0,1.0,1.0,0.0,4.098360655737705,8.19672131147541,18.0327868852459,40.98360655737705
3C4F,0,99,0.43015988139552247,0.01679855542167178,11.910006589809669,0.0,0.00819672131147541,1.0,1.0,1.0,1.0,0.0,4.098360655737705,9.01639344262295,18.852459016393443,40.98360655737705
3F07,0,10,0.45585738791509667,0.017856109094138765,11.604704307714975,0.0,0.09696969696969697,0.012121212121212121,0.012121212121212121,0.012121212121212121,0.012121212121212121,1.2121212121212122,1.8181818181818181,2.4242424242424243,15.757575757575756,42.42424242424242
3F07,0,25,0.45380927504659013,0.01783796594700878,11.474996659830975,0.0,0.01818181818181818,0.012121212121212121,0.012121212121212121,0.012121212121212121,0.012121212121212121,1.2121212121212122,1.8181818181818181,2.4242424242424243,14.545454545454545,41.81818181818181
3F07,0,50,0.45207386247855746,0.017713376210620756,11.383161694997652,0.0,0.01818181818181818,0.012121212121212121,0.012121212121212121,0.006060606060606061,0.006060606060606061,1.2121212121212122,1.8181818181818181,1.8181818181818181,13.939393939393941,42.42424242424242
3F07,0,75,0.4519656770665451,0.01753232055313025,11.334587684992497,0.0,0.12121212121212122,0.012121212121212121,0.012121212121212121,0.012121212121212121,0.012121212121212121,1.2121212121212122,1.8181818181818181,1.8181818181818181,13.939393939393941,42.42424242424242
3F07,0,99,0.45103461562686403,0.01748658470462449,11.293228953730083,0.0,0.12727272727272726,0.012121212121212121,0.006060606060606061,0.006060606060606061,0.006060606060606061,1.2121212121212122,1.8181818181818181,1.8181818181818181,12.727272727272727,42.42424242424242
2F4J,0,10,0.6965097119504869,0.07330808423415902,27.98942879368212,0.0,0.994475138121547,0.4198895027624309,0.19889502762430938,0.027624309392265192,0.011049723756906077,7.734806629834254,22.099447513812155,29.83425414364641,51.38121546961326,75.69060773480662
2F4J,0,25,0.6869487308099473,0.07670869112295128,27.37889051859332,0.0,0.994475138121547,0.4143646408839779,0.1712707182320442,0.03314917127071823,0.027624309392265192,6.629834254143646,19.88950276243094,29.2817679558011,48.06629834254144,74.03314917127072
2F4J,0,50,0.679790935184238,0.07670924322699066,26.918565193175212,0.0,0.994475138121547,0.4143646408839779,0.16022099447513813,0.03314917127071823,0.027624309392265192,6.077348066298343,19.337016574585636,29.83425414364641,48.61878453038674,73.48066298342542
2F4J,0,75,0.6755970683601524,0.07755340198599374,26.688322343702108,0.0,1.0,0.40331491712707185,0.16022099447513813,0.03314917127071823,0.027624309392265192,6.077348066298343,19.337016574585636,29.83425414364641,47.51381215469613,72.37569060773481
2F4J,0,99,0.6740408516889463,0.07755727500709438,26.647641101153056,0.0,1.0,0.39226519337016574,0.15469613259668508,0.03314917127071823,0.027624309392265192,6.077348066298343,18.784530386740332,30.386740331491712,48.61878453038674,71.8232044198895
3OZJ,0,10,0.35057510591707525,0.013759220158809354,9.657339863551398,0.0,0.13392857142857142,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.8928571428571428,2.6785714285714284,5.357142857142857,13.392857142857142,33.92857142857143
3OZJ,0,25,0.34636222449659637,0.013373968171384318,9.224106802984991,0.0,0.10714285714285714,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.8928571428571428,2.6785714285714284,4.464285714285714,12.5,32.142857142857146
3OZJ,0,50,0.34571660636930546,0.013237570478913451,9.040731050434394,0.0,0.19642857142857142,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.8928571428571428,1.7857142857142856,3.571428571428571,11.607142857142858,31.25
3OZJ,0,75,0.3454652020754987,0.013153131288430793,8.936933365180943,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,1.7857142857142856,3.571428571428571,12.5,32.142857142857146
3OZJ,0,99,0.3449177655067358,0.013123682422867426,8.89595024064777,0.0,0.19642857142857142,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,1.7857142857142856,3.571428571428571,12.5,30.357142857142854
3B2R,0,10,0.5106348134522396,0.01411998967822972,14.638905905843464,0.0,0.018656716417910446,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,0.7462686567164178,5.597014925373134,10.074626865671641,26.119402985074625,52.23880597014925
3B2R,0,25,0.5050399329406012,0.01404719087734583,14.578186525564945,0.0,0.011194029850746268,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.7462686567164178,5.970149253731343,10.074626865671641,25.37313432835821,50.373134328358205
3B2R,0,50,0.49235297770119757,0.01344776169595306,13.9369559073462,0.0,0.026119402985074626,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179,1.1194029850746268,5.223880597014925,9.701492537313433,22.761194029850746,47.76119402985074
3B2R,0,75,0.4890404646036588,0.013332916705250178,13.812151346560876,0.0,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.7462686567164178,4.104477611940299,9.328358208955224,22.388059701492537,47.76119402985074
3B2R,0,99,0.48647887706553034,0.013239154322881874,13.70624017029634,0.0,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.7462686567164178,4.104477611940299,8.955223880597014,22.388059701492537,47.38805970149254
1ZW5,0,10,0.5404450744153084,0.08264718409644983,22.952481231353882,0.0,0.8235294117647058,0.24705882352941178,0.15294117647058825,0.07058823529411765,0.03529411764705882,9.411764705882353,17.647058823529413,24.705882352941178,38.82352941176471,58.82352941176471
1ZW5,0,25,0.5525216158752657,0.09800789214744685,24.536963235495175,0.0,0.8117647058823529,0.3058823529411765,0.1411764705882353,0.10588235294117647,0.047058823529411764,10.588235294117647,21.176470588235293,28.235294117647058,40.0,56.470588235294116
1ZW5,0,50,0.54887597448618,0.10935295933320852,25.101917271040755,0.0,0.8352941176470589,0.35294117647058826,0.16470588235294117,0.10588235294117647,0.10588235294117647,10.588235294117647,22.35294117647059,29.411764705882355,41.17647058823529,51.76470588235295
1ZW5,0,75,0.5274500354358611,0.1072270624097906,24.132003636238956,0.0,0.8352941176470589,0.3058823529411765,0.12941176470588237,0.10588235294117647,0.09411764705882353,10.588235294117647,18.823529411764707,28.235294117647058,40.0,51.76470588235295
1ZW5,0,99,0.5349652728561305,0.11360348998073802,24.803069790835615,0.0,0.7058823529411765,0.3176470588235294,0.24705882352941178,0.10588235294117647,0.10588235294117647,10.588235294117647,24.705882352941178,30.58823529411765,41.17647058823529,54.11764705882353
2RL5,0,10,0.5253270621661184,0.020894507752714384,15.105947414842888,0.0,0.024752475247524754,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.49504950495049505,2.9702970297029703,8.91089108910891,29.7029702970297,57.17821782178218
2RL5,0,25,0.5151224205890311,0.020481892417399644,14.867975921805854,0.0,0.019801980198019802,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.7425742574257426,3.9603960396039604,8.663366336633663,29.207920792079207,55.693069306930695
2RL5,0,50,0.5082054645726438,0.020217566117519317,14.691818931278092,0.0,0.017326732673267328,0.007425742574257425,0.007425742574257425,0.007425742574257425,0.007425742574257425,0.7425742574257426,3.4653465346534658,8.663366336633663,27.970297029702973,55.44554455445545
2RL5,0,75,0.5054346064721038,0.02008946758021861,14.604071252177667,0.0,0.0024752475247524753,0.007425742574257425,0.007425742574257425,0.007425742574257425,0.007425742574257425,0.7425742574257426,3.4653465346534658,8.415841584158416,27.722772277227726,53.71287128712871
2RL5,0,99,0.5044552736779406,0.020063279691863597,14.587452010495984,0.0,0.0024752475247524753,0.007425742574257425,0.007425742574257425,0.007425742574257425,0.007425742574257425,0.9900990099009901,3.4653465346534658,8.415841584158416,26.48514851485149,53.21782178217822
1S3B,0,10,0.3240981389377111,0.020138359014818065,10.487018456422911,0.0,0.10743801652892562,0.06611570247933884,0.04132231404958678,0.04132231404958678,0.04132231404958678,3.3057851239669422,6.6115702479338845,7.43801652892562,14.87603305785124,28.09917355371901
1S3B,0,25,0.32332217693180254,0.020075733873480557,10.412372216515726,0.0,0.09917355371900827,0.06611570247933884,0.049586776859504134,0.049586776859504134,0.049586776859504134,3.3057851239669422,6.6115702479338845,7.43801652892562,14.049586776859504,28.09917355371901
1S3B,0,50,0.3226100993480673,0.020510552438214917,10.479446498855557,0.0,0.09917355371900827,0.06611570247933884,0.05785123966942149,0.05785123966942149,0.05785123966942149,4.958677685950414,6.6115702479338845,6.6115702479338845,14.87603305785124,28.92561983471074
1S3B,0,75,0.32330114181718456,0.020553171716515863,10.498184306598052,0.0,0.09917355371900827,0.06611570247933884,0.05785123966942149,0.05785123966942149,0.05785123966942149,4.958677685950414,6.6115702479338845,6.6115702479338845,14.87603305785124,28.92561983471074
1S3B,0,99,0.32373508844097076,0.020534095830786157,10.514730235483869,0.0,0.09917355371900827,0.06611570247933884,0.05785123966942149,0.049586776859504134,0.049586776859504134,4.958677685950414,6.6115702479338845,6.6115702479338845,14.87603305785124,28.92561983471074
3D94,0,10,0.5476774973679,0.018525706400320887,16.874475695788828,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.9259259259259258,7.4074074074074066,13.88888888888889,29.629629629629626,55.55555555555556
3D94,0,25,0.5340400913156331,0.018843973190213383,16.86910834535101,0.0,0.5833333333333334,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,1.8518518518518516,8.333333333333332,13.88888888888889,29.629629629629626,55.55555555555556
3D94,0,50,0.5113805756220616,0.017496180554013918,15.844605880841218,0.0,0.6111111111111112,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,1.8518518518518516,7.4074074074074066,12.037037037037036,28.703703703703702,52.77777777777778
3D94,0,75,0.5049514755397109,0.017364097780738115,15.67349037526498,0.0,0.2037037037037037,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,1.8518518518518516,7.4074074074074066,12.037037037037036,28.703703703703702,52.77777777777778
3D94,0,99,0.4998423345946566,0.017159544610041478,15.490301583574928,0.0,0.21296296296296297,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,2.7777777777777777,7.4074074074074066,12.037037037037036,27.77777777777778,51.85185185185185
3PY1,0,10,0.5290343310906812,0.023678480716510852,16.83325248560776,0.0,0.002145922746781116,0.01072961373390558,0.01072961373390558,0.01072961373390558,0.01072961373390558,1.7167381974248928,8.369098712446352,14.592274678111588,30.472103004291846,54.72103004291845
3PY1,0,25,0.5286172775065274,0.024120203207546563,17.00799478629653,0.0,0.907725321888412,0.01072961373390558,0.01072961373390558,0.01072961373390558,0.01072961373390558,1.502145922746781,8.583690987124463,15.450643776824036,31.330472103004293,54.506437768240346
3PY1,0,50,0.5232580723721814,0.024106828258275294,16.92877386467963,0.0,0.8798283261802575,0.01072961373390558,0.002145922746781116,0.002145922746781116,0.002145922746781116,1.7167381974248928,8.798283261802576,15.021459227467812,31.759656652360512,53.862660944206006
3PY1,0,75,0.5238085573903933,0.024291821167307978,17.011350317915927,0.0,0.8927038626609443,0.01072961373390558,0.002145922746781116,0.002145922746781116,0.002145922746781116,1.9313304721030045,8.798283261802576,15.665236051502147,31.759656652360512,53.648068669527895
3PY1,0,99,0.5235448627153085,0.02445397682934925,17.06182968760316,0.0,0.8991416309012875,0.0407725321888412,0.002145922746781116,0.002145922746781116,0.002145922746781116,2.1459227467811157,8.583690987124463,15.879828326180256,31.97424892703863,54.077253218884124
1S9J,0,10,0.6318629681510098,0.030098561532374044,20.376639913682457,0.0,0.008771929824561403,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.8771929824561403,7.017543859649122,18.421052631578945,47.368421052631575,66.66666666666666
1S9J,0,25,0.6253936884931434,0.030393921477863167,20.4661078045016,0.0,0.008771929824561403,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.8771929824561403,11.403508771929824,20.175438596491226,46.49122807017544,69.2982456140351
1S9J,0,50,0.616885704683815,0.02970899030208756,20.122839436282938,0.0,0.008771929824561403,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.8771929824561403,10.526315789473683,21.929824561403507,45.614035087719294,68.42105263157895
1S9J,0,75,0.6132380451042847,0.029324843315772973,19.94516552362432,0.0,0.008771929824561403,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.8771929824561403,10.526315789473683,21.929824561403507,45.614035087719294,68.42105263157895
1S9J,0,99,0.6106647573332381,0.029063242097234595,19.82231997294813,0.0,0.008771929824561403,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.08771929824561403,0.8771929824561403,10.526315789473683,21.929824561403507,45.614035087719294,67.54385964912281
1J4H,0,10,0.23297949760345302,0.012999867703127839,6.412496712177395,0.0,0.04504504504504504,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,1.8018018018018018,2.7027027027027026,4.504504504504505,9.00900900900901,16.216216216216218
1J4H,0,25,0.23922641304256903,0.013680223660319183,7.029186007821334,0.0,0.07207207207207207,0.018018018018018018,0.018018018018018018,0.018018018018018018,0.018018018018018018,1.8018018018018018,3.6036036036036037,6.306306306306306,9.90990990990991,17.117117117117118
1J4H,0,50,0.23978518908881027,0.013734727499979036,7.092606088359549,0.0,0.07207207207207207,0.018018018018018018,0.018018018018018018,0.018018018018018018,0.018018018018018018,1.8018018018018018,3.6036036036036037,6.306306306306306,9.90990990990991,17.117117117117118
1J4H,0,75,0.24548503935690566,0.014182476152656649,7.402567694934117,0.0,0.08108108108108109,0.018018018018018018,0.018018018018018018,0.018018018018018018,0.018018018018018018,1.8018018018018018,3.6036036036036037,7.207207207207207,9.90990990990991,16.216216216216218
1J4H,0,99,0.24526755167423692,0.014214470933254786,7.404849371013709,0.0,0.08108108108108109,0.018018018018018018,0.018018018018018018,0.018018018018018018,0.018018018018018018,1.8018018018018018,3.6036036036036037,7.207207207207207,9.90990990990991,15.315315315315313
